audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/clear_equalised_DE_Neural2-F_Eul-gru-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Eul-gru-Fue,Eul,gru,Fue,clear,300,301,312,322,335,310,320,330,0,DE_Neural2-F_Eul-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Eul-gru-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Eul-gru-Neu,Eul,gru,Neu,clear,300,301,312,322,337,310,320,330,0,DE_Neural2-F_Eul-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN3
audio/clear_equalised_DE_Neural2-F_Eul-gru-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Eul-gru-Nul,Eul,gru,Nul,clear,300,301,312,322,338,310,320,330,0,DE_Neural2-F_Eul-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV6
audio/clear_equalised_DE_Neural2-F_Eul-gru-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Eul-gru-Sec,Eul,gru,Sec,clear,300,301,312,322,336,310,320,330,0,DE_Neural2-F_Eul-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV2
audio/clear_equalised_DE_Neural2-F_Eul-gru-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Eul-gru-Vie,Eul,gru,Vie,clear,300,301,312,322,334,310,320,330,0,DE_Neural2-F_Eul-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN7
audio/clear_equalised_DE_Neural2-F_Eul-gru-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Eul-gru-Zwe,Eul,gru,Zwe,clear,300,301,312,322,332,310,320,330,0,DE_Neural2-F_Eul-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV12
audio/clear_equalised_DE_Neural2-F_Eul-pin-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Eul-pin-Dre,Eul,pin,Dre,clear,300,301,312,327,333,310,320,330,0,DE_Neural2-F_Eul-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Eul-pin-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Eul-pin-Ein,Eul,pin,Ein,clear,300,301,312,327,331,310,320,330,0,DE_Neural2-F_Eul-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN4
audio/clear_equalised_DE_Neural2-F_Eul-pin-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Eul-pin-Fue,Eul,pin,Fue,clear,300,301,312,327,335,310,320,330,0,DE_Neural2-F_Eul-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV11
audio/clear_equalised_DE_Neural2-F_Eul-pin-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Eul-pin-Neu,Eul,pin,Neu,clear,300,301,312,327,337,310,320,330,0,DE_Neural2-F_Eul-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN14
audio/clear_equalised_DE_Neural2-F_Eul-pin-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Eul-pin-Nul,Eul,pin,Nul,clear,300,301,312,327,338,310,320,330,0,DE_Neural2-F_Eul-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV9
audio/clear_equalised_DE_Neural2-F_Eul-pin-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Eul-pin-Sec,Eul,pin,Sec,clear,300,301,312,327,336,310,320,330,0,DE_Neural2-F_Eul-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Eul-pin-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Eul-pin-Vie,Eul,pin,Vie,clear,300,301,312,327,334,310,320,330,0,DE_Neural2-F_Eul-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Eul-pin-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Eul-pin-Zwe,Eul,pin,Zwe,clear,300,301,312,327,332,310,320,330,0,DE_Neural2-F_Eul-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Eul-rot-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Eul-rot-Dre,Eul,rot,Dre,clear,300,301,312,323,333,310,320,330,0,DE_Neural2-F_Eul-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN12
audio/clear_equalised_DE_Neural2-F_Eul-rot-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Eul-rot-Ein,Eul,rot,Ein,clear,300,301,312,323,331,310,320,330,0,DE_Neural2-F_Eul-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,SSN0
audio/clear_equalised_DE_Neural2-F_Eul-rot-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Eul-rot-Fue,Eul,rot,Fue,clear,300,301,312,323,335,310,320,330,0,DE_Neural2-F_Eul-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Eul-rot-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Eul-rot-Neu,Eul,rot,Neu,clear,300,301,312,323,337,310,320,330,0,DE_Neural2-F_Eul-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN2
audio/clear_equalised_DE_Neural2-F_Eul-rot-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Eul-rot-Nul,Eul,rot,Nul,clear,300,301,312,323,338,310,320,330,0,DE_Neural2-F_Eul-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV13
audio/clear_equalised_DE_Neural2-F_Eul-rot-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Eul-rot-Sec,Eul,rot,Sec,clear,300,301,312,323,336,310,320,330,0,DE_Neural2-F_Eul-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV1
audio/clear_equalised_DE_Neural2-F_Eul-rot-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Eul-rot-Vie,Eul,rot,Vie,clear,300,301,312,323,334,310,320,330,0,DE_Neural2-F_Eul-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN6
audio/clear_equalised_DE_Neural2-F_Eul-rot-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Eul-rot-Zwe,Eul,rot,Zwe,clear,300,301,312,323,332,310,320,330,0,DE_Neural2-F_Eul-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV3
audio/clear_equalised_DE_Neural2-F_Eul-sch-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Eul-sch-Dre,Eul,sch,Dre,clear,300,301,312,328,333,310,320,330,0,DE_Neural2-F_Eul-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Eul-sch-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Eul-sch-Ein,Eul,sch,Ein,clear,300,301,312,328,331,310,320,330,0,DE_Neural2-F_Eul-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN5
audio/clear_equalised_DE_Neural2-F_Eul-sch-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Eul-sch-Fue,Eul,sch,Fue,clear,300,301,312,328,335,310,320,330,0,DE_Neural2-F_Eul-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV4
audio/clear_equalised_DE_Neural2-F_Eul-sch-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Eul-sch-Neu,Eul,sch,Neu,clear,300,301,312,328,337,310,320,330,0,DE_Neural2-F_Eul-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN15
audio/clear_equalised_DE_Neural2-F_Eul-sch-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Eul-sch-Nul,Eul,sch,Nul,clear,300,301,312,328,338,310,320,330,0,DE_Neural2-F_Eul-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV10
audio/clear_equalised_DE_Neural2-F_Eul-sch-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Eul-sch-Sec,Eul,sch,Sec,clear,300,301,312,328,336,310,320,330,0,DE_Neural2-F_Eul-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Eul-sch-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Eul-sch-Vie,Eul,sch,Vie,clear,300,301,312,328,334,310,320,330,0,DE_Neural2-F_Eul-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN11
audio/clear_equalised_DE_Neural2-F_Eul-sch-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Eul-sch-Zwe,Eul,sch,Zwe,clear,300,301,312,328,332,310,320,330,0,DE_Neural2-F_Eul-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV8
audio/clear_equalised_DE_Neural2-F_Eul-wei-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Eul-wei-Dre,Eul,wei,Dre,clear,300,301,312,324,333,310,320,330,0,DE_Neural2-F_Eul-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN14
audio/clear_equalised_DE_Neural2-F_Eul-wei-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Eul-wei-Ein,Eul,wei,Ein,clear,300,301,312,324,331,310,320,330,0,DE_Neural2-F_Eul-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Eul-wei-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Eul-wei-Fue,Eul,wei,Fue,clear,300,301,312,324,335,310,320,330,0,DE_Neural2-F_Eul-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN1
audio/clear_equalised_DE_Neural2-F_Eul-wei-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Eul-wei-Neu,Eul,wei,Neu,clear,300,301,312,324,337,310,320,330,0,DE_Neural2-F_Eul-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN4
audio/clear_equalised_DE_Neural2-F_Eul-wei-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Eul-wei-Nul,Eul,wei,Nul,clear,300,301,312,324,338,310,320,330,0,DE_Neural2-F_Eul-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN7
audio/clear_equalised_DE_Neural2-F_Eul-wei-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Eul-wei-Sec,Eul,wei,Sec,clear,300,301,312,324,336,310,320,330,0,DE_Neural2-F_Eul-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN3
audio/clear_equalised_DE_Neural2-F_Eul-wei-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Eul-wei-Vie,Eul,wei,Vie,clear,300,301,312,324,334,310,320,330,0,DE_Neural2-F_Eul-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Eul-wei-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Eul-wei-Zwe,Eul,wei,Zwe,clear,300,301,312,324,332,310,320,330,0,DE_Neural2-F_Eul-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN13
audio/clear_equalised_DE_Neural2-F_Gab-bla-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bla-Dre,Gab,bla,Dre,clear,300,301,318,325,333,310,320,330,0,DE_Neural2-F_Gab-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV1
audio/clear_equalised_DE_Neural2-F_Gab-bla-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bla-Ein,Gab,bla,Ein,clear,300,301,318,325,331,310,320,330,0,DE_Neural2-F_Gab-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV13
audio/clear_equalised_DE_Neural2-F_Gab-bla-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bla-Fue,Gab,bla,Fue,clear,300,301,318,325,335,310,320,330,0,DE_Neural2-F_Gab-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV4
audio/clear_equalised_DE_Neural2-F_Gab-bla-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bla-Neu,Gab,bla,Neu,clear,300,301,318,325,337,310,320,330,0,DE_Neural2-F_Gab-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
audio/clear_equalised_DE_Neural2-F_Gab-bla-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bla-Nul,Gab,bla,Nul,clear,300,301,318,325,338,310,320,330,0,DE_Neural2-F_Gab-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV10
audio/clear_equalised_DE_Neural2-F_Gab-bla-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bla-Sec,Gab,bla,Sec,clear,300,301,318,325,336,310,320,330,0,DE_Neural2-F_Gab-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Gab-bla-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bla-Vie,Gab,bla,Vie,clear,300,301,318,325,334,310,320,330,0,DE_Neural2-F_Gab-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV3
audio/clear_equalised_DE_Neural2-F_Gab-bla-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bla-Zwe,Gab,bla,Zwe,clear,300,301,318,325,332,310,320,330,0,DE_Neural2-F_Gab-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV8
audio/clear_equalised_DE_Neural2-F_Gab-bra-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bra-Dre,Gab,bra,Dre,clear,300,301,318,326,333,310,320,330,0,DE_Neural2-F_Gab-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,SSN8
audio/clear_equalised_DE_Neural2-F_Gab-bra-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bra-Ein,Gab,bra,Ein,clear,300,301,318,326,331,310,320,330,0,DE_Neural2-F_Gab-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,SSN4
audio/clear_equalised_DE_Neural2-F_Gab-bra-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bra-Fue,Gab,bra,Fue,clear,300,301,318,326,335,310,320,330,0,DE_Neural2-F_Gab-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,SSN3
audio/clear_equalised_DE_Neural2-F_Gab-bra-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bra-Neu,Gab,bra,Neu,clear,300,301,318,326,337,310,320,330,0,DE_Neural2-F_Gab-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,SSN14
audio/clear_equalised_DE_Neural2-F_Gab-bra-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bra-Nul,Gab,bra,Nul,clear,300,301,318,326,338,310,320,330,0,DE_Neural2-F_Gab-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN1
audio/clear_equalised_DE_Neural2-F_Gab-bra-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bra-Sec,Gab,bra,Sec,clear,300,301,318,326,336,310,320,330,0,DE_Neural2-F_Gab-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN13
audio/clear_equalised_DE_Neural2-F_Gab-bra-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bra-Vie,Gab,bra,Vie,clear,300,301,318,326,334,310,320,330,0,DE_Neural2-F_Gab-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN10
audio/clear_equalised_DE_Neural2-F_Gab-bra-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bra-Zwe,Gab,bra,Zwe,clear,300,301,318,326,332,310,320,330,0,DE_Neural2-F_Gab-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,SSN7
audio/clear_equalised_DE_Neural2-F_Gab-gel-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Gab-gel-Dre,Gab,gel,Dre,clear,300,301,318,321,333,310,320,330,0,DE_Neural2-F_Gab-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Gab-gel-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Gab-gel-Ein,Gab,gel,Ein,clear,300,301,318,321,331,310,320,330,0,DE_Neural2-F_Gab-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV9
audio/clear_equalised_DE_Neural2-F_Gab-gel-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Gab-gel-Fue,Gab,gel,Fue,clear,300,301,318,321,335,310,320,330,0,DE_Neural2-F_Gab-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Gab-gel-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Gab-gel-Neu,Gab,gel,Neu,clear,300,301,318,321,337,310,320,330,0,DE_Neural2-F_Gab-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV11
audio/clear_equalised_DE_Neural2-F_Gab-gel-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Gab-gel-Nul,Gab,gel,Nul,clear,300,301,318,321,338,310,320,330,0,DE_Neural2-F_Gab-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV6
audio/clear_equalised_DE_Neural2-F_Gab-gel-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Gab-gel-Sec,Gab,gel,Sec,clear,300,301,318,321,336,310,320,330,0,DE_Neural2-F_Gab-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV2
audio/clear_equalised_DE_Neural2-F_Gab-gel-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Gab-gel-Vie,Gab,gel,Vie,clear,300,301,318,321,334,310,320,330,0,DE_Neural2-F_Gab-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV15
audio/clear_equalised_DE_Neural2-F_Gab-gel-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Gab-gel-Zwe,Gab,gel,Zwe,clear,300,301,318,321,332,310,320,330,0,DE_Neural2-F_Gab-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV12
audio/clear_equalised_DE_Neural2-F_Gab-gru-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Gab-gru-Dre,Gab,gru,Dre,clear,300,301,318,322,333,310,320,330,0,DE_Neural2-F_Gab-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,SSN11
audio/clear_equalised_DE_Neural2-F_Gab-gru-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Gab-gru-Ein,Gab,gru,Ein,clear,300,301,318,322,331,310,320,330,0,DE_Neural2-F_Gab-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,SSN15
audio/clear_equalised_DE_Neural2-F_Gab-gru-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Gab-gru-Fue,Gab,gru,Fue,clear,300,301,318,322,335,310,320,330,0,DE_Neural2-F_Gab-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV14
audio/clear_equalised_DE_Neural2-F_Gab-gru-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Gab-gru-Neu,Gab,gru,Neu,clear,300,301,318,322,337,310,320,330,0,DE_Neural2-F_Gab-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN9
audio/clear_equalised_DE_Neural2-F_Gab-gru-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Gab-gru-Nul,Gab,gru,Nul,clear,300,301,318,322,338,310,320,330,0,DE_Neural2-F_Gab-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV4
audio/clear_equalised_DE_Neural2-F_Gab-gru-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Gab-gru-Sec,Gab,gru,Sec,clear,300,301,318,322,336,310,320,330,0,DE_Neural2-F_Gab-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV8
audio/clear_equalised_DE_Neural2-F_Gab-gru-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Gab-gru-Vie,Gab,gru,Vie,clear,300,301,318,322,334,310,320,330,0,DE_Neural2-F_Gab-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,SSN5
audio/clear_equalised_DE_Neural2-F_Gab-gru-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Gab-gru-Zwe,Gab,gru,Zwe,clear,300,301,318,322,332,310,320,330,0,DE_Neural2-F_Gab-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV10
audio/clear_equalised_DE_Neural2-F_Gab-pin-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Gab-pin-Dre,Gab,pin,Dre,clear,300,301,318,327,333,310,320,330,0,DE_Neural2-F_Gab-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,SSN6
audio/clear_equalised_DE_Neural2-F_Gab-pin-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Gab-pin-Ein,Gab,pin,Ein,clear,300,301,318,327,331,310,320,330,0,DE_Neural2-F_Gab-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN2
audio/clear_equalised_DE_Neural2-F_Gab-pin-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Gab-pin-Fue,Gab,pin,Fue,clear,300,301,318,327,335,310,320,330,0,DE_Neural2-F_Gab-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV1
audio/clear_equalised_DE_Neural2-F_Gab-pin-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Gab-pin-Neu,Gab,pin,Neu,clear,300,301,318,327,337,310,320,330,0,DE_Neural2-F_Gab-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN12
audio/clear_equalised_DE_Neural2-F_Gab-pin-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Gab-pin-Nul,Gab,pin,Nul,clear,300,301,318,327,338,310,320,330,0,DE_Neural2-F_Gab-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV7
